n07907161 irish
n04287451 sprag
n03277149 electron_gun
n07910048 triple_sec
n07907037 firewater
n07836600 blanc
n03123553 coverlet
n07762740 ackee
n03998333 tallis
n02861387 bodice
n12647376 bird_cherry
n00474657 professional_baseball
n02382039 cayuse
n03165466 day_nursery
n03941417 pinball_machine
n03109253 corncrib
n09283866 foreshore
n01637615 slender_salamander
n03222857 doorjamb
n07888465 white_beer
n01971280 squid
n03247083 dropper
n01815601 sandgrouse
n10707233 therapist
n03487533 hand_luggage
n11542137 sphagnum
n02795978 barrel_organ
n03879705 palette
n04477725 treasure_ship
n12519563 crotalaria
n02627532 yellowfin_tuna
n02255391 woolly_adelgid
n04225222 six_pack
n13027557 aspergillus_fumigatus
n03949317 piston_rod
n03783430 monocle
n03034244 circuit_breaker
n03104512 copperware
n12589687 latanier
n02666501 abandoned_ship
n04005197 priory
n04503499 twinjet
n02561514 muskellunge
n12496427 chicot
n02897097 bren
n04560113 water_heater
n12463743 bog_asphodel
n12807409 buttonwood
n04186051 shaving_cream
n12130549 timothy
n04415257 test_equipment
n04378489 tabard
n04234887 slate_roof
n02522722 atlantic_cod
n01671479 desert_tortoise
n03471779 guy
n04002629 primary
n04230603 ski_pole
n04225222 sixpack
n12272239 quercus_garryana
n01606522 goshawk
n02023992 killdeer
n07617708 christmas_pudding
n07592922 salmi
n04545858 walkie_talkie
n04391445 tappa
n02961035 caravanserai
n02092173 staghound
n04146976 school_system
n12402596 ficus_religiosa
n04439585 tine
n09447666 strand
n12274358 bur_oak
n04969540 steel_blue
n03347617 fire_tower
n03595264 jerkin
n12879527 calceolaria
n04281260 spittoon
n12656369 rubus_idaeus
n00448126 professional_wrestling
n03033267 circlet
n04158250 scythe
n02990373 ceiling
n04384910 rear_light
n03426134 gasoline_tank
n01758757 carcase
n00324978 tightrope_walking
n03085219 computer_monitor
n04104147 rolodex
n02962414 car_carrier
n04131929 salver
n04102162 rollerblade
n12766595 poison_sumac
n02599347 weakfish
n04075468 removable_disk
n07894102 beaujolais
n05459101 spermatid
n02648625 greenling
n03039827 cleaners
n12196694 kurrajong
n12002428 butterbur
n03637787 lancet_arch
n03402941 funeral_parlor
n03906590 pelican_crossing
n07900225 varietal
n03622839 knee_brace
n12898342 deadly_nightshade
n11623967 deodar
n12513613 judas_tree
n03127203 crankcase
n07925229 lemon_juice
n04137773 satellite_receiver
n01972541 cuttle
n03674842 linocut
n01469723 salp
n04370288 sweatpants
n03436182 boom_box
n03071021 cologne
n03119203 trading_post
n03649161 lavalliere
n04502059 turret_clock
n02404028 maverick
n02027897 greenshank
n03329302 ferris_wheel
n02817031 bearing
n02327842 snowshoe_hare
n01688961 moloch
n04065789 recycling_bin
n07902336 aqua_vitae
n03963483 playbox
n11719286 peony
n03212406 distaff
n03011741 checkout
n03010915 chateau
n03844673 petroleum_refinery
n02871963 boomerang
n03931980 picture_rail
n01416213 zooid
n11958499 brass_buttons
n04476116 dragger
n01997825 ostracod
n01498699 butterfly_ray
n04226464 skein
n11950345 chrysanthemum
n05257476 bouffant
n02332156 mus_musculus
n01834540 thornbill
n12058630 marsh_orchid
n03343047 fin_keel
n04541662 vomitory
n11682659 gemma
n12753245 acer_saccharum
n12091953 polyanthus
n12973443 mucor
n03154895 cutwork
n01958346 littleneck
n03556679 piolet
n03492250 harbor
n03710528 mailer
n02692232 aerodrome
n04003359 prince_albert
n03057920 coat_hanger
n01828556 kookaburra
n02935387 caddy
n03239054 tailcoat
n04130143 salad_bar
n07877675 steak_tartare
n07621264 nonpareil
n03882611 panelling
n02666943 shambles
n01563128 warbler
n07855105 gruyere
n12269241 live_oak
n11616662 scots_pine
n01646388 bufo_marinus
n03848033 open_circuit
n07605040 candyfloss
n02885882 box_office
n03888022 parabolic_reflector
n02857907 boards
n09436444 ski_slope
n03768823 minelayer
n05469861 dendrite
n04466871 scrambler
n12877244 snapdragon
n03864139 overhand_knot
n03297735 establishment
n02873623 boot_camp
n10474064 princess
n03585438 chains
n03186285 dhow
n03269073 electrical_contact
n07838811 mushroom_sauce
n04969798 turquoise
n03325941 homburg
n03497352 hasp
n03325941 felt_hat
n12808007 arizona_sycamore
n11758276 golden_wattle
n03793850 mouse_button
n12328567 purple_loosestrife
n03655720 leisure_wear
n12137791 durra
n02075612 omnivore
n02379908 arab
n03215508 divided_highway
n07840520 worcestershire_sauce
n03774461 mitre
n15091669 pyridoxamine
n02202678 biting_midge
n04583022 wickiup
n13061172 tremella_fuciformis
n13123431 strangler
n10769188 laundress
n12779603 pitcher_plant
n04975739 complementary_color
n02088839 coonhound
n12399384 white_mulberry
n07650903 mince
n09357346 molehill
n04047139 railhead
n01558149 mavis
n11542137 peat_moss
n12330469 myrtle
n08644045 harborage
n11712282 tulip_poplar
n04962062 silver_grey
n02080415 elephant_seal
n03512030 helicon
n02879087 bouquet
n00442981 diving
n07767549 black_olive
n11728945 black_cohosh
n03449309 gouge
n02023992 kildeer
n03470948 gurney
n02437482 bactrian_camel
n13919919 keel
n04596492 witness_box
n04100519 rodeo
n02730568 fitting
n02259708 treehopper
n07749312 valencia_orange
n07915800 rob_roy
n04174705 serration
n03177165 depilatory
n07902121 ethyl_alcohol
n03818343 neon_lamp
n03140652 cruise_control
n12677612 snowberry
n04016240 pruner
n03002341 chair_lift
n12676534 woodbine
n04567593 meteorological_satellite
n02803666 bass_drum
n09932508 pitman
n04950952 woodgrain
n03643737 laser_printer
n11614420 ponderosa_pine
n02380745 bronc
n07913537 virgin_mary
n07865196 chop_suey
n03441345 glove_compartment
n04206570 shotgun_shell
n03591798 jacquard
n03534776 hoover
n02752199 athenaeum
n04500060 turner
n03264906 edger
n07711080 fries
n03620967 kitchen_table
n02509515 coati
n04573281 welt
n02043063 tern
n04448361 token
n02880842 bowie_knife
n04488202 trophy_case
n02375438 stablemate
n04231905 skivvies
n02706806 amusement_arcade
n11992479 texas_star
n11800236 ginseng
n02854378 blockhouse
n02447762 american_badger
n01531512 siskin
n02303284 cecropia
n03814817 neckerchief
n04040247 radial_tire
n07759576 scuppernong
n10562135 scorekeeper
n13028611 cup_fungus
n02117512 striped_hyena
n03612010 ketch
n12117695 barnyard_grass
n01734104 pine_snake
n01491006 blue_shark
n02890662 brake_pad
n04355511 sundress
n03137579 crosspiece
n02563949 spotted_sunfish
n04385079 tailor_made
n03307792 external_drive
n15090065 retinol
n07852833 camembert
n07879659 tamale
n04386792 talcum
n12585629 palmyra_palm
n07713074 eggplant
n13001206 toadstool
n03173270 delft
n02169023 sawyer
n02942147 cambric
n04969798 peacock_blue
n12133462 prairie_grass
n04430475 thrust_bearing
n02602059 liza
n01699254 spectacled_caiman
n04260364 sonogram
n02772435 badminton_court
n03290096 ensign
n09990777 dance_master
n01875313 common_opossum
n01533000 purple_finch
n02181477 mealworm
n11626826 red_spruce
n01619835 andean_condor
n02129463 lioness
n11676850 gynophore
n07713074 aubergine
n04208936 shower
n07721678 jalapeno
n04179126 sewer
n12118661 finger_millet
n11676500 pistil
n07800740 fodder
n11685621 siliqua
n02427470 kob
n02770211 back_porch
n04533802 videocassette_recorder
n03420801 garrison_cap
n03890358 pargeting
n08555710 crawl_space
n03499907 hawaiian_guitar
n02405929 black_angus
n04245218 scsi
n02849885 blast_furnace
n02527622 conger
n02286089 gypsy_moth
n09445289 steppe
n07598256 candy_bar
n03087069 cement_mixer
n02739427 armlet
n04052658 ranch_house
n04255899 soddy
n02405799 santa_gertrudis
n04345201 study_hall
n01381044 streptococcus
n03865557 overpass
n04157099 scullery
n03325288 fauld
n03923379 ampoule
n01848123 teal
n03779884 moldboard
n02180875 rove_beetle
n01813088 wood_pigeon
n03270854 electric_blanket
n02420509 black_buck
n11791569 pistia
n13915113 tetrahedron
n02241008 backswimmer
n03330947 fetter
n01557962 mistle_thrush
n01984245 norway_lobster
n02653145 triggerfish
n01831360 tody
n07896765 moselle
n04280259 spiral_spring
n07711080 french_fries
n04443433 toboggan
n02146371 brown_bat
n02393161 black_rhinoceros
n14938389 linoleum
n11773987 rose_bay
n01884476 thylacine
n04167346 seeder
n03382104 forecastle
n07828642 vanilla_bean
n03099147 convector
n02243562 water_strider
n12184912 pavonia
n03875806 paintball
n03697913 lungi
n02421449 wildebeest
n08517676 bus_stop
n02621258 surgeonfish
n04461437 town_hall
n04261767 sounder
n01378545 myxobacteria
n06596607 pulp
n01825278 turaco
n02379743 appaloosa
n02321170 feather_star
n05578095 heel
n09932508 coal_miner
n02892499 brasserie
n02019190 great_bustard
n04449550 tollgate
n01350226 bacillus_anthracis
n04104384 roman_arch
n01710177 diplodocus
n00447463 bobsledding
n02429456 antilocapra_americana
n03016737 chicken_run
n03842012 office_block
n02536165 sockeye_salmon
n13006171 coprinus_comatus
n02853218 blockade
n01594372 swallow
n04133114 sampan
n01487506 sand_tiger
n03321563 fanny_pack
n07740342 golden_delicious
n00447540 wrestling
n11870418 garlic_mustard
n01836087 whippoorwill
n03676759 lcd
n07849619 raita
n07730708 celery_root
n04267246 spandrel
n02488894 guereza
n05262698 walrus_moustache
n02921029 etna
n07906572 blended_whisky
n07822197 catsup
n02584449 piranha
n02512830 sport_fish
n03418749 garibaldi
n04398688 teaspoon
n07902937 arak
n11759853 monkeypod
n12023108 feverfew
n04446162 duds
n02977936 gambling_casino
n12374418 rockrose
n09376526 ocean_floor
n01318053 stocker
n02257284 periodical_cicada
n03751269 mess_jacket
n12545635 lotus_corniculatus
n02387346 shire
n10324560 poser
n03547229 hovercraft
n07911249 sambuca
n07854066 limburger
n11625391 engelmann_spruce
n03140292 crucifix
n04295571 stacks
n10297234 mascot
n05454833 sickle_cell
n02538562 arctic_char
n12307756 privet
n10120671 gardener
n02433318 dama_dama
n03935234 pig_farm
n03610682 kepi
n03568117 indicator
n01790812 cochin_china
n12796022 bergenia
n12762049 mastic
n15091304 vitamin_b12
n12495895 gleditsia_triacanthos
n01851573 greater_scaup
n04232437 skyhook
n04475309 trap_door
n07805966 dog_food
n00467320 quoits
n01804653 northern_bobwhite
n02285179 codling_moth
n02126028 jungle_cat
n07910656 pernod
n03010795 chasuble
n02132788 kodiak_bear
n04179126 cloaca
n04266162 space_station
n03280394 electrostatic_generator
n03089753 conference_house
n03205458 dirk
n01791954 bantam
n11924445 burdock
n04155457 scribe
n02378541 cavalry_horse
n11717399 nelumbo_nucifera
n04566756 weathercock
n04442441 toaster_oven
n03592931 jammer
n07695187 saltine
n04255163 socket
n01697611 crocodylus_porosus
n01543383 whydah
n02239192 chinch_bug
n02416964 nanny
n03533014 shisha
n04491638 trundle
n04395024 tarpaulin
n11690455 flower_petal
n04285803 activewear
n11970586 gaillardia
n03436417 gift_shop
n12957803 nardoo
n03237992 dressing_gown
n01035504 last_supper
n04118635 ruin
n13918717 trapezohedron
n12113195 feathertop
n01573898 bobolink
n07727458 black_bean
n07896994 plonk
n02147947 pipistrel
n04445154 toga_virilis
n03028596 church_bell
n03914106 peplum
n03426134 gas_tank
n02884994 box_camera
n04130907 sallet
n02433729 roebuck
n02530999 allis
n07919310 fizz
n03697366 lem
n12613706 hydrilla
n11775340 rauvolfia
n03995535 power_line
n02584449 caribe
n03979377 polyester
n07825194 dill_pickle
n07700003 spaghetti
n02393161 diceros_bicornis
n02469914 primate
n04253168 snuffer
n02341288 meadow_vole
n11989393 edelweiss
n07862611 beef_wellington
n03559531 identikit
n03233624 drawbar
n07876026 sauerbraten
n07569644 graham_flour
n04273659 speed_bump
n03221059 eye_mask
n03416775 garand
n07847453 clotted_cream
n01809106 guinea_fowl
n03587205 irrigation_ditch
n04233124 skyscraper
n13898645 spheroid
n12031927 ironweed
n03205143 directional_microphone
n12443323 aspidistra
n04261638 sound_camera
n03904909 peeler
n03861048 output_device
n01674990 gecko
n01856553 greylag
n01625562 barn_owl
n12262018 weeping_beech
n02089232 dachshund
n07721195 pimento
n15091304 cyanocobalamin
n11684654 mesocarp
n03413124 gibbet
n04241573 slip_ring
n11723227 monkshood
n12685431 geranium
n04397452 teacup
n07586099 marmite
n12908093 nicotiana_rustica
n03141612 cruse
n04322801 stock_car
n04545984 walk_in
n02788572 baptismal_font
n04496614 tulle
n11598686 ephedra
n02344175 jird
n11902389 papaver_somniferum
n07785487 rollmops
n12282737 betula_pubescens
n03316105 facsimile
n11598886 ephedra_sinica
n12927758 tung_tree
n02081798 atlantic_walrus
n07859796 sugar_syrup
n03133050 crochet_hook
n09915651 chess_master
n07835701 bercy
n01890860 shrew_mole
n12937130 wild_carrot
n03952576 pizza_shop
n07876550 scampi
n07714802 red_cabbage
n03757604 metronome
n03522100 hip_roof
n03052917 clout
n02852360 blister_pack
n04185804 electric_shaver
n03795976 film_projector
n02699770 altarpiece
n02360282 chipmunk
n07880325 rarebit
n04492060 trunk_lid
n00449054 skateboarding
n14698884 crushed_rock
n04471632 transistor
n04210012 shrapnel
n04422727 thermos
n03204558 dip_switch
n02122430 mouser
n11765568 honey_mesquite
n12064389 fragrant_orchid
n03223686 threshold
n12754781 norway_maple
n12380761 wild_peach
n02266050 dobsonfly
n02210427 andrena
n04969798 cobalt_blue
n07600285 bubble_gum
n04303497 stapler
n02740300 apc
n02926591 bustle
n00483705 real_tennis
n04251791 snowboard
n03201638 evening_gown
n04066476 redoubt
n03767459 mimeo
n01579149 american_crow
n02967626 underlay
n11532682 volva
n02425532 nilgai
n11801392 birthwort
n00440382 broad_jump
n02536456 chinook
n01566207 tailorbird
n12865824 ramona
n12531727 gliricidia
n07851926 processed_cheese
n02960903 decanter
n02150134 mastiff_bat
n02227247 locusta_migratoria
n03448590 gorget
n10735984 ump
n04163530 secateurs
n04150980 scraper
n02850732 blender
n09206896 arroyo
n07845863 homogenized_milk
n04032509 quarterstaff
n04561422 water_mill
n02613181 combtooth_blenny
n12945177 water_parsnip
n01709876 barosaurus
n02044908 great_skua
n11928858 mugwort
n03556679 ice_axe
n02930645 byway
n03250089 drum_brake
n08182379 crowd
n12882945 fingerroot
n09270657 drumlin
n09337048 leak
n03941231 pinata
n03617312 kilt
n04554998 washhouse
n08539072 downtown
n02380745 broncho
n02244515 kissing_bug
n03493219 hardtop
n11759853 rain_tree
n01835769 european_nightjar
n08256735 wedding
n03107488 cords
n03131967 cricket_ball
n09927089 cleaner
n03271260 electric_clock
n02584145 cardinal_tetra
n05244755 bacterial_plaque
n06267758 school_newspaper
n04963588 ruby
n03684611 lockstitch
n03906224 pegboard
n03582508 ivp
n02375302 roan
n02995871 centrifugal_pump
n03935883 pilaster
n07590320 goulash
n12450344 dogtooth
n02056728 emperor_penguin
n07831663 wine_sauce
n12340383 tupelo
n07605804 penuche
n07588574 lentil_soup
n03516844 wellington_boot
n02710600 aneroid_barometer
n01569060 blackburn
n07573563 square_meal
n02982599 catch
n01697178 crocodile
n04386792 talcum_powder
n03861430 outrigger_canoe
n12261808 white_beech
n03253279 duckpin
n02047045 pigeon_guillemot
n12663359 coffea_canephora
n01964271 mytilus_edulis
n04087432 riband
n02793684 barndoor
n01599556 loggerhead_shrike
n04119091 rumble
n04482177 tricorn
n02984469 catheter
n00452034 bullfighting
n12621945 cherokee_rose
n13102775 tendril
n02262449 mayfly
n01318279 hatchling
n04105704 roofing
n12730143 creeping_willow
n03786313 morning_room
n07685303 oatcake
n02127482 lynx_rufus
n12927758 tung
n10514429 ref
n04373089 switchblade
n03506184 headstock
n03698815 lychgate
n03831757 nose_flute
n03610524 kennel
n07854455 quark
n04226826 skeleton_key
n09425344 scablands
n03097673 control_key
n03488438 handset
n03711044 mail_train
n12890265 speedwell
n02835829 bicycle_rack
n03660124 levis
n04356925 sun_porch
n07844786 sour_milk
n02561381 northern_pike
n06883725 swastika
n04322531 stockade
n01770795 pseudoscorpion
n02130086 tigon
n13225365 resurrection_plant
n09451237 supernova
n07903543 applejack
n03052464 haberdashery
n07613815 jello
n02573704 bluefish
n02922578 burqa
n15086247 linseed
n02888569 bracket
n03123809 byre
n01499732 cownose_ray
n13874073 equator
n08658309 soil_horizon
n02278024 comma
n04312154 steelyard
n04066270 red_carpet
n05467054 glia
n03334912 spare
n04132985 samovar
n01713764 tyrannosaur
n03770316 ministry
n04401828 telephone_cord
n04414476 terry
n02788572 font
n03297103 espadrille
n03879456 pallet
n04171208 semaphore
n12095647 moneywort
n10151760 guitarist
n02409038 anoa
n03237212 dress_blues
n03146846 cultivator
n02475078 neanderthal
n04529962 tail_fin
n04107984 roost
n03710421 maildrop
n02125010 sand_cat
n03054605 cluster_bomb
n02396796 babirusa
n07891309 ginger_beer
n03784793 mooring_mast
n07567139 food_colouring
n03603594 junk
n04973291 ecru
n04497801 tuning_fork
n07861247 pancake_batter
n04412416 tipi
n03780799 moleskin
n02857477 boarding_house
n04370955 sweep
n01979874 callinectes_sapidus
n03239054 full_dress
n04359034 supertanker
n12329260 crape_myrtle
n02868638 bomb_shelter
n12056217 slipper_orchid
n10560106 classmate
n10560106 schoolmate
n02769669 backlighting
n03563460 impeller
n02992795 scotch_tape
n02387887 coach_horse
n04261868 sound_film
n12735160 sandalwood_tree
n04124202 saddle_blanket
n02871314 bookmobile
n13862552 equilateral
n02951703 canopic_jar
n02217563 chalcid_wasp
n04953678 iridescence
n04375241 synchromesh
n04969952 purplish_blue
n03918737 pda
n01526521 songster
n04466871 trail_bike
n02538216 brook_trout
n03440216 gps
n12823717 convolvulus
n02387346 shire_horse
n02895328 breast_pocket
n11853356 christmas_cactus
n07857731 hummus
n04332580 straitjacket
n12541403 khesari
n04255586 soda_can
n04042985 radiometer
n11771924 carissa_macrocarpa
n03788498 motel
n04308397 stealth_fighter
n03280216 electroscope
n04502851 twenty_two
n03901974 loan_office
n07913882 collins
n12732491 black_poplar
n03751757 metal_detector
n04035231 quipu
n05239437 skin_graft
n12982468 pythium
n04200258 shoebox
n02871824 boom
n04204755 short_circuit
n07846471 condensed_milk
n02917607 bullnose
n03837606 oast
n04034367 quilting
n04390873 tannoy
n01449980 mollie
n13896217 crescent
n07690585 yorkshire_pudding
n12753007 silver_maple
n04290615 sputnik
n02992368 cellophane
n13132756 thyrsus
n04559994 water_hazard
n09270735 dune
n12753573 red_maple
n00466273 professional_golf
n02864593 bitt
n02814338 beach_house
n03126090 cramp
n04611916 yardstick
n02375438 stable_companion
n03027505 chuck_wagon
n01819734 cockatiel
n04973585 brick_red
n03146687 cullis
n01517966 flying_bird
n04498873 turbogenerator
n02084732 doggie
n03724756 musjid
n12741222 soapberry
n09475179 watercourse
n06596607 pulp_magazine
n07761611 sugar_apple
n13895262 belly
n03745146 zoological_garden
n02880546 string
n12404729 trumpet_tree
n08673039 kampong
n07840520 worcestershire
n02238594 lace_bug
n06596727 glossy
n02288268 inchworm
n07804543 brown_rice
n03408054 fuselage
n07896060 california_wine
n12708941 bergamot
n07741706 stayman
n03516996 superheterodyne_receiver
n04086663 rheometer
n07584423 borscht
n04121426 rya
n07860447 maple_syrup
n02705429 amphora
n03285578 encaustic
n07826250 tomato_paste
n04210288 shrimper
n10536416 rock_star
n15092059 niacin
n02731398 apsis
n07874441 sicilian_pizza
n04351699 suiting
n13206817 maidenhair
n03160740 damask
n07899769 vouvray
n04131208 salon
n04292572 squawk_box
n07739035 windfall
n03601638 jointer
n03089879 conference_room
n01857079 snow_goose
n08555710 crawlspace
n03221059 domino
n14942411 loadstone
n02488415 entellus
n01930852 ascaris_lumbricoides
n07831267 tomato_sauce
n04414319 terra_sigillata
n02940385 call_centre
n02163297 springtail
n04250692 snood
n12475774 pia
n12263204 sweet_chestnut
n02795978 hurdy_gurdy
n11838916 bougainvillea
n04108822 rope_bridge
n03548402 hula_hoop
n12610328 eichhornia_crassipes
n02823586 beer_garden
n01848648 wigeon
n09339810 geosphere
n07927716 birch_beer
n12564083 winged_bean
n11625003 picea_abies
n02786837 bandsaw
n13141797 cascara
n14891255 greek_fire
n02435216 musk_deer
n11984542 inula
n10655594 steward
n03437741 gingham
n11615387 loblolly_pine
n03671914 linac
n03529175 home_room
n04036776 rebate
n02568447 wreckfish
n02848921 blank
n04119478 game_room
n03849814 opera_house
n03890358 pargetting
n11645590 wollemi_pine
n07801342 silage
n03995265 power_cord
n07909714 galliano
n03145522 cue
n03215076 diwan
n03045800 cloakroom
n02700895 amati
n02710429 anemometer
n03302938 exhaust_system
n01796019 blackcock
n10007995 desk_clerk
n03053047 clove_hitch
n03141327 cruise_ship
n07605040 cotton_candy
n11626152 sitka_spruce
n06263762 storage_medium
n15102455 chipboard
n02462213 coronet
n08521623 memorial_park
n01545574 lyrebird
n04110178 rosette
n02961544 car_bomb
n01315213 peeper
n04403925 telescopic_sight
n04257986 solar_cell
n09990777 dancing_master
n08583455 heronry
n07709881 bean_curd
n12305089 black_ash
n12482893 joshua_tree
n03914831 percale
n03499907 steel_guitar
n04389718 tank_destroyer
n07846143 powdered_milk
n09411189 riparian_forest
n12303083 forsythia
n04449290 tollbooth
n03522003 hippodrome
n11680596 pollen_tube
n01821076 rainbow_lorikeet
n07846557 skim_milk
n03378442 foot
n07827130 juniper_berries
n02381609 tarpan
n03272239 electric_fire
n11904109 corydalis
n04602762 workroom
n12753245 sugar_maple
n07855317 velveeta
n03178430 derrick
n03432129 gear_lever
n03288742 cor_anglais
n07927836 bitter_lemon
n02202678 punky
n03223686 doorstep
n12658603 sorbus_americana
n03985069 portable
n03915320 percussion_cap
n03194297 differential_gear
n04446162 togs
n03772077 minster
n07684517 raisin_bread
n02618827 dragonet
n05526957 prepuce
n03209910 floppy_disk
n03738066 player_piano
n01931520 threadworm
n15091129 thiamine
n02693246 airport_terminal
n03432360 geiger_counter
n07614103 apple_dumpling
n12700088 honduras_mahogany
n09245515 cirque
